location,country,latitude,longitude,year,mean_ghi,heat_p95_tmax,mean_rh,ghi_within_month_cv,wind_p95
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2014,6.036241917808218,39.034,60.416520547945204,0.0943909061737273,6.29
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2015,5.925558082191781,40.558,58.5621095890411,0.09703398150065244,7.148000000000001
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2016,5.915187704918033,40.442499999999995,62.04549180327869,0.10341124578782983,6.9
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2017,5.675634520547946,41.112,61.05693150684931,0.10576882931125886,6.748
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2018,5.696854794520547,40.050000000000004,60.32320547945206,0.09754040743088861,6.138000000000001
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2019,5.609290136986301,40.132,60.268904109589045,0.1288322298438829,6.828000000000001
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2020,5.770981967213115,39.84,60.74928961748633,0.09735445117265867,6.7625
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2021,5.8675068493150695,40.541999999999994,59.95961643835617,0.07509478340079036,6.008
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2022,5.557289315068493,39.554,62.07991780821917,0.10207484485990408,7.534000000000001
Abu Dhabi,United Arab Emirates,24.4539,54.3773,2023,5.504497260273973,40.282,61.95128767123288,0.10423737870103657,6.530000000000001
Alice Springs,Australia,-23.698,133.8807,2014,6.169890684931507,39.504000000000005,37.852,0.18722771215602127,7.0
Alice Springs,Australia,-23.698,133.8807,2015,6.254867945205478,39.794000000000004,35.422273972602746,0.1690287627677128,7.032000000000001
Alice Springs,Australia,-23.698,133.8807,2016,5.927405737704919,39.71,37.23939890710382,0.2150067438080396,6.9
Alice Springs,Australia,-23.698,133.8807,2017,6.341800547945206,40.028,30.91476712328767,0.16006105359112613,6.91
Alice Springs,Australia,-23.698,133.8807,2018,6.419287671232877,41.074,29.404602739726027,0.15078444011704614,7.0
Alice Springs,Australia,-23.698,133.8807,2019,6.777005205479451,42.966,27.431589041095894,0.11818480654292694,7.086
Alice Springs,Australia,-23.698,133.8807,2020,6.304626775956285,41.18,32.444836065573774,0.18126304822874426,6.9025
Alice Springs,Australia,-23.698,133.8807,2021,6.351280821917808,38.758,35.14410958904109,0.16984304284636356,6.946000000000001
Alice Springs,Australia,-23.698,133.8807,2022,6.026761643835616,38.966,37.46534246575342,0.20128103663066968,6.994000000000001
Alice Springs,Australia,-23.698,133.8807,2023,6.153208219178082,39.440000000000005,36.96413698630137,0.18013098077140202,6.874000000000001
Antofagasta,Chile,-23.6509,-70.3975,2014,6.225780547945206,23.39,78.38638356164384,0.10803057515807868,4.58
Antofagasta,Chile,-23.6509,-70.3975,2015,6.113265205479451,23.726,79.50545205479452,0.11922011789761937,4.51
Antofagasta,Chile,-23.6509,-70.3975,2016,6.287692349726776,24.049999999999997,78.99887978142077,0.11546326272402718,4.485
Antofagasta,Chile,-23.6509,-70.3975,2017,6.228855342465754,25.148,80.02421917808218,0.11526849440428065,4.634000000000001
Antofagasta,Chile,-23.6509,-70.3975,2018,6.263806027397261,23.418000000000003,80.1685205479452,0.11526266301476712,4.532000000000001
Antofagasta,Chile,-23.6509,-70.3975,2019,6.229491506849315,23.968,79.92027397260273,0.12645395073685348,4.974000000000001
Antofagasta,Chile,-23.6509,-70.3975,2020,6.302365573770492,24.155,80.81956284153006,0.11317765889404523,4.3149999999999995
Antofagasta,Chile,-23.6509,-70.3975,2021,6.346220547945205,22.618000000000002,80.57501369863014,0.11015242364866899,4.456
Antofagasta,Chile,-23.6509,-70.3975,2022,6.338983287671233,22.555999999999997,80.53235616438357,0.11061117253262043,4.31
Antofagasta,Chile,-23.6509,-70.3975,2023,6.211908767123288,24.132,79.94326027397261,0.097684323267694,4.676
Aswan,Egypt,24.0889,32.8998,2014,6.561442739726027,44.242,26.47441095890411,0.06939544620395283,6.09
Aswan,Egypt,24.0889,32.8998,2015,6.509720000000001,45.150000000000006,26.17490410958904,0.059548750992897026,6.3020000000000005
Aswan,Egypt,24.0889,32.8998,2016,6.494818032786885,44.2375,25.789371584699452,0.07182489290403822,6.385
Aswan,Egypt,24.0889,32.8998,2017,6.51873397260274,45.144,25.509452054794522,0.06795994843760754,6.426
Aswan,Egypt,24.0889,32.8998,2018,6.465337808219177,45.242000000000004,26.52158904109589,0.068636052976545,6.24
Aswan,Egypt,24.0889,32.8998,2019,6.458911780821919,45.25,25.457315068493145,0.08837864408450845,5.816000000000001
Aswan,Egypt,24.0889,32.8998,2020,6.552176229508197,44.9275,26.867486338797814,0.06483993528841966,6.04
Aswan,Egypt,24.0889,32.8998,2021,6.552399726027398,44.806000000000004,25.419095890410958,0.06032150864791306,6.45
Aswan,Egypt,24.0889,32.8998,2022,6.478813150684933,44.092,26.371890410958898,0.06816605936253665,6.502000000000001
Aswan,Egypt,24.0889,32.8998,2023,6.410399178082191,45.622,26.60290410958904,0.07516983876722304,6.31
Dunhuang,China,40.1421,94.6618,2014,4.994136438356165,34.784,24.98731506849315,0.17486888004135334,5.274000000000001
Dunhuang,China,40.1421,94.6618,2015,4.918368767123288,35.732,27.962575342465755,0.20271429662791676,5.784000000000001
Dunhuang,China,40.1421,94.6618,2016,4.847439071038251,36.295,30.434699453551914,0.20200513744764906,5.577500000000001
Dunhuang,China,40.1421,94.6618,2017,4.883817260273973,35.686,27.611095890410958,0.2000223514870336,5.894000000000001
